tweet_id,category
489502119456567297,unclassified
489501544966918144,unclassified
489501075389837314,diplomatic-relational
489474079335149568,unclassified
489472791310106624,unclassified
489470707877675008,unclassified
489427220717260800,unclassified
489412795079741441,unclassified
489405698531278848,unclassified
489394738164809728,unclassified
489389443518722048,unclassified
489385424939278337,unclassified
489379096162349056,unclassified
489372068962504704,digital-influential
489353965490802688,unclassified
489322701031342080,digital-influential
489315590499090432,unclassified
489306754547601409,unclassified
489301837007175682,unclassified
489299398317191168,unclassified
489295462302625792,unclassified
489294059127570433,unclassified
489291349397499904,unclassified
489279856942014464,unclassified
489272010464178176,unclassified
489264409026375681,unclassified
489254175507636227,unclassified
489235501363122176,unclassified
489225873246019584,unclassified
489215167079526400,unclassified
489200252696547328,digital-influential
489188973097394177,digital-influential
489178247314161664,unclassified
489167677986848769,unclassified
489152175575015424,unclassified
478688274878177281,unclassified
478673440182784000,unclassified
478643221048745984,unclassified
478629811598802945,unclassified
478618723264114690,unclassified
478613048886714368,digital-influential
478581657469870081,digital-influential
478537059510935552,unclassified
478508140766302208,digital-influential
478488149937491968,unclassified
478473977036169216,unclassified
478460935124688896,digital-influential
478451469809487872,digital-influential
478423224456589313,unclassified
478421650535235585,digital-influential
478414738045403136,unclassified
478413188925382656,unclassified
478401638537777153,unclassified
478389277424766976,unclassified
478386525537710080,unclassified
478371418652946432,unclassified
478356304491065344,diplomatic-relational
478326141535539200,unclassified
478311033010790400,unclassified
478295927619219456,unclassified
478280829211119616,diplomatic-relational
478265700356612096,unclassified
478261333800914944,unclassified
478256671303532544,digital-influential
478250648840843264,unclassified
478247592489676800,diplomatic-relational
478216055802699777,unclassified
478194508639633408,unclassified
478171962296893440,diplomatic-relational
478157515360722944,unclassified
478148767246344192,digital-influential
478125193378807810,unclassified
478111483042074626,unclassified
478094904942292992,unclassified
478080351227486209,unclassified
463657016083247104,unclassified
463631721360285696,unclassified
463588119762042880,unclassified
463571411663986688,unclassified
463408006609129472,unclassified
456851636972179456,unclassified
456795490793697280,unclassified
456788989840617472,unclassified
456780095319851008,unclassified
456732316165881856,unclassified
456717971197403136,unclassified
456700744599490560,unclassified
456523897555283969,unclassified
456468099882295296,digital-influential
456400027716313088,digital-influential
456354707015872513,unclassified
456280879296290818,unclassified
456235581949763584,unclassified
456155299317940225,unclassified
456114785407348736,unclassified
455738537045135360,digital-influential
455734569892057088,unclassified
455721883590090752,unclassified
455679023751102464,unclassified
455631587908911104,digital-influential
455597523420209152,unclassified
455447807848366080,diplomatic-relational
455427737931358208,unclassified
455368940940976128,digital-influential
455353655365869568,unclassified
455341860232650752,digital-influential
455325854470799360,unclassified
455263107238354944,unclassified
455236880406413313,unclassified
455235312352899073,unclassified
454604162244698112,unclassified
454578385705259008,unclassified
454492662033555456,digital-influential
454289095406395393,digital-influential
454214868493946880,unclassified
454198898740187136,unclassified
454177974057967616,digital-influential
444514863994646528,diplomatic-relational
444491828499193856,unclassified
444422505739350016,unclassified
444419667365724160,unclassified
444408489046474752,unclassified
444241726480580609,unclassified
444241201425022976,unclassified
444240974685171713,unclassified
444212652148264960,unclassified
444211478951116800,unclassified
444201269339906048,unclassified
444198496850419712,unclassified
444188720280121344,unclassified
444185198553337856,unclassified
444183353303252993,unclassified
444180846376132609,unclassified
435146998761934848,unclassified
435126538791845888,unclassified
435118472310181888,unclassified
435100860327399426,digital-influential
435092395492147201,unclassified
435088659088678912,unclassified
435079334194192386,unclassified
435061908551389184,unclassified
435023504279625728,unclassified
434970068917964800,digital-influential
434416528587755520,unclassified
434383636507664384,unclassified
434315498918907904,unclassified
434271176459038720,unclassified
433994022852362240,unclassified
433982165731127296,unclassified
433918522746347520,unclassified
433897366102368256,unclassified
433879102987063296,unclassified
433737324371795968,unclassified
433692251378970625,unclassified
433631086871334912,digital-influential
433592551245754368,unclassified
433549734238617600,unclassified
433532642756018176,unclassified
433302850924322817,unclassified
433273423662690304,unclassified
433235149459714049,unclassified
433138152967258112,unclassified
433111524207783936,unclassified
432994158144667648,unclassified
432967241269645312,unclassified
432937040301133824,diplomatic-relational
432902325276278784,unclassified
432863207623897088,unclassified
432810989306671106,unclassified
432795592776220672,digital-influential
432620019675979776,digital-influential
432612396222271488,diplomatic-relational
432545913266262016,unclassified
422708098885644289,unclassified
422697124422115328,unclassified
422686892497199104,unclassified
422685990306607104,diplomatic-relational
422669895973613568,unclassified
422661144960966656,unclassified
422427858015768576,unclassified
413392678605561856,unclassified
413345281405505537,unclassified
413330246209794048,unclassified
413270096128540672,digital-influential
413232420435918848,digital-influential
413216371078873088,unclassified
412987073746849792,unclassified
412970600307507200,unclassified
412930165233045505,unclassified
412734064651550720,unclassified
412718964515426304,diplomatic-relational
412703610841989122,unclassified
412688764817793024,unclassified
412674722724200448,unclassified
412659346103750656,unclassified
412642975634575360,digital-influential
412629130513887232,unclassified
412353656747335680,unclassified
412336048438403072,unclassified
412335852082040833,religious-referential
412335743718006784,unclassified
412335630626992129,unclassified
412330000759549952,unclassified
412295677725519872,unclassified
412295063977222144,unclassified
412244172523835392,unclassified
412188495223226368,unclassified
412179301459824640,unclassified
412159836743143424,unclassified
412136844722065408,diplomatic-relational
412129318748188672,unclassified
411968939162226688,unclassified
411938440662351872,diplomatic-relational
411938325981691904,unclassified
411938249024606208,diplomatic-relational
411914916677705728,unclassified
411911333261475840,unclassified
411906432309534721,unclassified
411904784975675392,unclassified
402143406811381760,unclassified
402128027414315009,unclassified
402103278936145920,unclassified
402088927768502272,unclassified
402070694000726016,unclassified
402061218778603520,unclassified
402024745467510784,digital-influential
402015609694597120,digital-influential
402014403068829696,digital-influential
401972284279115776,unclassified
401966352518230016,unclassified
401799111533273088,unclassified
401780435312578560,unclassified
401343376470978560,diplomatic-relational
401269421756256256,unclassified
401260511875973120,diplomatic-relational
401238331432112128,digital-influential
401230201440333824,unclassified
401225796057960448,unclassified
401096111416295424,unclassified
401095274325876737,unclassified
401051640469278720,unclassified
401025696119533568,unclassified
401019728103108608,unclassified
400987366124290048,unclassified
400973951892877314,unclassified
400855427732500480,diplomatic-relational
391200331884789760,unclassified
391200206726782978,unclassified
391005940327014400,digital-influential
390887005225119745,unclassified
390886254432116736,unclassified
390885527253041152,diplomatic-relational
390876946466226176,unclassified
390844872900374528,unclassified
390828711685021696,unclassified
390779730360029184,digital-influential
390758466685374464,unclassified
390552943113404416,unclassified
390540348792926208,unclassified
390522750084726786,unclassified
390484317870112768,unclassified
390473028963811328,unclassified
390414638778560514,unclassified
390167997639188480,unclassified
390160142496301056,unclassified
390135212836806656,unclassified
390084643317248000,unclassified
390062742989594624,unclassified
390062565390180352,unclassified
390057645685497856,digital-influential
390044229038112768,unclassified
390006336387162112,unclassified
389765777596747776,unclassified
389723995806760960,unclassified
389690176307347456,unclassified
389639157326159872,unclassified
389511098124091393,unclassified
389450703850057729,unclassified
389422661496864768,unclassified
389406142314475520,unclassified
389395451444617216,unclassified
389363075029008384,unclassified
389315644719505408,unclassified
389093768705888256,unclassified
377665667744677888,unclassified
377502354305585152,unclassified
377491708507721729,unclassified
377448479418634240,unclassified
377365357020721152,unclassified
377338941155725312,unclassified
369866513571790851,unclassified
369865510063579136,diplomatic-relational
369865442757599234,unclassified
369865374004572160,diplomatic-relational
369853977187192832,unclassified
369847441945681920,unclassified
369847126622081024,unclassified
369846572407730176,unclassified
369845987772088320,unclassified
369836431910268928,religious-referential
369817453997465601,unclassified
369805297042202624,unclassified
369789544641482753,unclassified
369769780888100864,digital-influential
369767896076935168,unclassified
369685301460889600,unclassified
369520515032961024,unclassified
369504238813974528,digital-influential
369459989250719744,unclassified
369446508036251648,unclassified
369443713807679488,unclassified
369421303788220416,unclassified
369400667615416320,unclassified
369368444585529344,unclassified
369202108509073408,unclassified
369139221706964992,unclassified
369126617227882496,unclassified
369112513289285632,digital-influential
369096173576929280,unclassified
369032651035774976,unclassified
368809520874520576,unclassified
368391889319239680,unclassified
368341423533211649,unclassified
368308843282837504,unclassified
368250977733718016,unclassified
368101522669727744,diplomatic-relational
368069626963300352,unclassified
368021313618575361,digital-influential
367998270582181888,unclassified
367970518059585537,unclassified
357809476386045952,unclassified
357775110712729601,unclassified
357620809117863937,diplomatic-relational
357590624553275393,unclassified
357530221664153600,unclassified
357511541995741185,diplomatic-relational
357495828149051395,digital-influential
357484916180647937,unclassified
357424511869657088,unclassified
357361744202571776,unclassified
357244986523267072,unclassified
357244896983261184,diplomatic-relational
357213121263312896,unclassified
357182913349029888,unclassified
357167816413163521,unclassified
357152733654036480,unclassified
357137618359697409,unclassified
357107305726230528,diplomatic-relational
357088741296312320,religious-referential
357076407651799041,unclassified
357066345227091968,unclassified
357045942987399168,unclassified
357044199629144065,unclassified
348089875448336385,unclassified
348083283088785409,unclassified
348070798071836672,unclassified
348055451117699072,unclassified
348041942921248768,unclassified
347791209617563648,religious-referential
347773198206631936,unclassified
347723073790828545,unclassified
347694952114966528,unclassified
347669543914708992,unclassified
347649695885189120,unclassified
347406166000799744,unclassified
347353320953880578,unclassified
347327042846613504,digital-influential
347261588245467136,unclassified
347074935782531072,unclassified
346915364489285632,unclassified
346893142580133888,unclassified
346857258195509248,unclassified
346794573785354240,unclassified
346779478317486080,diplomatic-relational
346658692910952449,unclassified
346615756785598464,digital-influential
346607006045569025,unclassified
346575365780684800,unclassified
346549235656835072,unclassified
346544564812787713,unclassified
346401970527010816,unclassified
346326553241739264,unclassified
346296279690788865,unclassified
346272279430303745,digital-influential
346265040657199106,digital-influential
346252063363190784,digital-influential
346243420911714304,unclassified
346228321140477954,unclassified
346220497027100672,unclassified
346190041384644609,unclassified
346185831129702401,unclassified
346180931469598721,unclassified
345984651401248768,unclassified
334307954977275906,unclassified
334275832484872192,diplomatic-relational
334217041450004480,unclassified
334012283590156289,unclassified
333922152829026304,unclassified
333895992724295680,unclassified
333861757682606080,unclassified
333844438797414400,unclassified
333827151742771200,unclassified
333812314786652161,unclassified
326390984608980992,unclassified
326351988432437249,unclassified
326303800015081472,unclassified
326266651815313408,unclassified
326062700868288512,unclassified
326017648053862400,unclassified
325983058178240513,digital-influential
325950598883201024,unclassified
325889925423702016,unclassified
325148288108072960,unclassified
324911190625120256,unclassified
324846514247704576,unclassified
324826700926050305,unclassified
324609176120745984,unclassified
324421542568144896,unclassified
324242871467249664,unclassified
324202852190941184,diplomatic-relational
324158179686612992,unclassified
324123506428239872,diplomatic-relational
323871673721950211,unclassified
323797868496433152,unclassified
323782784139280385,unclassified
323769455542939648,unclassified
323757594122526720,diplomatic-relational
323739681755914243,unclassified
323730554237382656,unclassified
323678246665342977,unclassified
311782263954219008,unclassified
311552351397871616,unclassified
311514600652812288,unclassified
311494710587949056,unclassified
304582851486179328,unclassified
304296878080663552,unclassified
304281240826175488,unclassified
304252266968383490,unclassified
304204234260361216,unclassified
304180536191107073,unclassified
304170745385349120,unclassified
303909590821658624,diplomatic-relational
303880625570603009,unclassified
303806729710358528,unclassified
303625403782795265,unclassified
303595139031515136,unclassified
303527064324165632,diplomatic-relational
303472809387098112,unclassified
303446340854218752,unclassified
303185360962326529,unclassified
303165646617841664,unclassified
303081369511272448,unclassified
302438335517970432,digital-influential
302396387394473984,unclassified
302348201044885505,unclassified
302152738777755650,unclassified
302115007762681856,unclassified
302069805417127938,unclassified
302054700868591616,unclassified
302026789616758784,unclassified
301941309705449472,unclassified
290869673388560384,unclassified
290842202630918144,unclassified
290811706882543616,diplomatic-relational
290760250104086528,unclassified
290741418358616066,unclassified
290511023570550785,unclassified
290463186346463232,unclassified
290430542825009152,unclassified
290364173131583490,unclassified
289413451422498816,unclassified
282908476550828032,unclassified
282902628466319360,unclassified
282864754064769024,unclassified
282843817684643840,diplomatic-relational
282776969429524480,unclassified
282776447892996096,unclassified
282126550218969088,unclassified
281790968355774464,unclassified
281790750906257408,unclassified
281776058242572288,unclassified
281691890410205186,unclassified
281669238060617728,unclassified
281383676179251202,unclassified
281358411675885568,unclassified
281327292888780800,unclassified
280974535803674625,digital-influential
280955204764045313,unclassified
280692719876198400,unclassified
280661203922067457,unclassified
280629240507035649,unclassified
280595135815888896,unclassified
280302149936750592,unclassified
280299259193065472,unclassified
280252337254199296,unclassified
261174914885758976,unclassified
261141286910824448,unclassified
261128655525261312,unclassified
261107019317145600,digital-influential
261065268544024576,unclassified
261055968274698240,unclassified
261015193390297088,diplomatic-relational
261010139677593601,unclassified
261004987465867264,unclassified
261004277303099392,unclassified
261000627142930432,unclassified
260999389798084609,unclassified
260999243232342016,unclassified
260998951237459968,unclassified
260997937407078400,unclassified
260991770375106562,digital-influential
260990985457238016,unclassified
260986416287322112,unclassified
260985456966111232,unclassified
260976932596891648,diplomatic-relational
260969275634892800,digital-influential
260948788980641793,digital-influential
260878267697987585,digital-influential
260877322767458304,unclassified
260876858273452032,unclassified
260848687733936128,unclassified
260823875611422720,unclassified
260823610502041601,unclassified
260802344177000448,unclassified
260792318284677121,unclassified
260787733629394945,unclassified
260767804419084288,unclassified
260747534270623747,unclassified
260735178182377472,diplomatic-relational
260734666951237632,unclassified
260662410560540672,digital-influential
260626280758796288,digital-influential
260623478401662976,unclassified
260517408635224064,unclassified
260419028764463104,unclassified
247398169946755072,unclassified
239429471483072513,diplomatic-relational
239362780245934080,digital-influential
239153890799529985,unclassified
239140045892763649,unclassified
239101049577828352,unclassified
238990307390267392,unclassified
238926128113401857,unclassified
238915296574976000,unclassified
238891389709062144,unclassified
238890897482334208,unclassified
238643627105075200,unclassified
238623782984617984,unclassified
238562173360668673,unclassified
238555452466688000,unclassified
238532638116306944,unclassified
238287131422892032,unclassified
238281030761607168,digital-influential
238237884275105792,unclassified
238236313252421632,unclassified
238235424781381633,unclassified
238192908082241536,unclassified
237946907505328128,unclassified
237940507362340865,unclassified
237916343662411776,unclassified
237901807223963648,digital-influential
237896509868363776,unclassified
237882211578310656,unclassified
237865509360640000,unclassified
237819915967553536,unclassified
237643453683617793,digital-influential
237525821366104064,unclassified
237523353676677121,unclassified
237475319383195648,unclassified
237467723075035136,digital-influential
237449277293608960,unclassified
237284395667578881,unclassified
237215475837333506,unclassified
237182284481060865,unclassified
237160139952635905,unclassified
226775372996411393,unclassified
226775166829592576,unclassified
226689486225031168,unclassified
226310181787680768,unclassified
226309612385738752,unclassified
217704266771607553,unclassified
217654467280109568,digital-influential
217651821714477056,digital-influential
217629524765065221,unclassified
217601900420407296,unclassified
217591244572999680,unclassified
217541803023409152,unclassified
217517105963208704,unclassified
217515824141971456,unclassified
217339325334044675,unclassified
217279760185831425,unclassified
217268497103851520,unclassified
217265839609622528,unclassified
217205069546926080,digital-influential
217176811954647041,unclassified
217163995826765825,unclassified
216916400395124738,unclassified
216908378021171200,digital-influential
216878105955024896,digital-influential
216851211310211072,digital-influential
216826354732244992,unclassified
216548974834884611,unclassified
216543833914220545,unclassified
216498075991154691,unclassified
216493076141703170,unclassified
216490184462696448,unclassified
216467625117630464,unclassified
216455441499164672,unclassified
216442767235219456,digital-influential
216413964186304513,unclassified
216411727053594624,unclassified
216345226602749953,unclassified
216266294683635712,unclassified
216265957855858688,digital-influential
216264756301017088,unclassified
216260595379470336,unclassified
216244937941975040,unclassified
216217737381429248,unclassified
205144535632842752,unclassified
205144456805105665,unclassified
204991526391136258,unclassified
204991183976546304,unclassified
204958044499611649,unclassified
204929560087773185,unclassified
204885649378115584,unclassified
204884474020900864,unclassified
204861421765406722,digital-influential
204591187141734400,unclassified
204581048103870464,digital-influential
204576007699705856,unclassified
204562566788300800,unclassified
204551995833597952,unclassified
204488166651084800,unclassified
204471938507223040,diplomatic-relational
204312555248828416,unclassified
204230355715239938,unclassified
204212528371339266,unclassified
204169146911571968,unclassified
204147857111003136,unclassified
195920380223963136,unclassified
195918295210278914,unclassified
195915940037279744,unclassified
195550364223799298,unclassified
195535060353560576,diplomatic-relational
195517771046596608,unclassified
195189619757813760,unclassified
195184560613502977,unclassified
195164136311754753,digital-influential
195121829927591936,unclassified
195079673246527488,unclassified
195048447009763329,unclassified
195003010605264896,unclassified
194927002527076352,unclassified
194888687316774912,unclassified
194861428178550785,unclassified
194847137555681280,unclassified
194804508818288640,unclassified
194787083213217793,unclassified
194780404002201601,unclassified
194757989276725249,unclassified
194739908890472448,unclassified
194718339640201216,unclassified
194675269649436672,unclassified
194483107456491520,unclassified
194449455137832960,unclassified
194438918303780864,unclassified
194412933600653313,unclassified
194412676439486465,unclassified
194412314420715520,diplomatic-relational
194410631938588673,unclassified
194397766896726016,unclassified
194383929858461696,unclassified
194329121218768896,unclassified
194147665884360704,unclassified
194125143180705795,unclassified
194091601323237376,unclassified
194078098625540096,unclassified
194072698224263169,unclassified
184324162200944640,unclassified
184306394990784513,unclassified
184289764340547584,diplomatic-relational
184271078317756416,unclassified
184253399615803392,diplomatic-relational
184248812485869568,unclassified
184226004984807424,digital-influential
184220936227143680,unclassified
184210658324258818,unclassified
184160795897245697,unclassified
184034431923789824,unclassified
184024635778666496,unclassified
183947051355217921,unclassified
183931361105690625,unclassified
183927510822682626,digital-influential
183913241020350464,unclassified
174213819344748544,diplomatic-relational
174201238471192577,unclassified
174183374775255040,unclassified
174166311188971521,unclassified
174156501211021313,unclassified
174134485133168642,unclassified
174129422939598849,unclassified
174117868198313985,diplomatic-relational
174111035165384704,unclassified
174108504628527106,unclassified
174087470357553152,digital-influential
174074949374443520,unclassified
174018867549581312,unclassified
173893104250798080,unclassified
173889704872255488,diplomatic-relational
173887895965401088,diplomatic-relational
173870017945931776,diplomatic-relational
173842959748435968,digital-influential
173815804167593986,unclassified
173793806313988096,unclassified
173785415059374080,unclassified
173761149316235264,unclassified
173733038889512960,digital-influential
173721154404630529,unclassified
173632338830430208,unclassified
173630298607722498,unclassified
173560960576012288,unclassified
173499048957984768,unclassified
173479892271378435,unclassified
173469541534416897,unclassified
173456014434246656,unclassified
173431554805215232,unclassified
173129659087732737,digital-influential
173073962232852480,unclassified
173058834380750850,unclassified
173057936728399873,unclassified
173056387734192129,unclassified
172965497103581184,unclassified
172951873467330560,unclassified
172901534953250817,unclassified
162118046771712000,unclassified
162072181747093505,diplomatic-relational
161892888760946688,diplomatic-relational
161874825411952642,unclassified
161851221085388800,unclassified
161846831012253696,unclassified
161837913477353473,unclassified
161835507033182208,unclassified
161832334218371073,unclassified
161826893836988416,unclassified
161818369845239808,unclassified
161816836403494912,unclassified
161815889438703617,diplomatic-relational
161800450910339072,diplomatic-relational
161774170399711234,unclassified
161749598925373440,unclassified
152430907725332480,unclassified
152422195614842882,unclassified
152399780843241473,unclassified
152375239211364353,unclassified
152333420134014976,digital-influential
152310355236892673,unclassified
152228939484508160,unclassified
152138592993542144,unclassified
152124600879296512,unclassified
152093791724126208,unclassified
152026041018368000,unclassified
152024319768264704,unclassified
151996051476316160,unclassified
151990311139278848,unclassified
151975245522272257,unclassified
151945658159476736,unclassified
151893748765302784,unclassified
151777017946320896,unclassified
151730998432899072,unclassified
151728584283787264,unclassified
151691889232461824,unclassified
151640285384937472,digital-influential
151608686643658752,unclassified
151585290820141057,unclassified
151582184883486720,unclassified
151383636401328128,unclassified
151380881389531137,unclassified
151355502826225664,unclassified
151333048238092289,unclassified
151302977871818752,unclassified
151277053008805888,unclassified
151261379683291136,diplomatic-relational
151214626057625600,unclassified
151076671519326208,unclassified
150970551182168064,religious-referential
150947340201635840,unclassified
150935813109194753,unclassified
150861831383166976,unclassified
150844642252951552,unclassified
140449250160029696,unclassified
140083612782567425,unclassified
140058494886871040,unclassified
140036973082591232,unclassified
139716058100674561,unclassified
139645548927004673,unclassified
139529140108935169,unclassified
139412628501041152,unclassified
139411309073666048,unclassified
139379281179586560,unclassified
139368293025853440,unclassified
139349191775358976,unclassified
139334713058918401,unclassified
139321753674588160,unclassified
139302816362672128,digital-influential
139072889566670849,unclassified
130789932192108545,diplomatic-relational
130776892642037761,unclassified
130775083722612737,unclassified
130772888138694656,unclassified
130762871964565504,unclassified
130731455746809856,unclassified
130703438265843713,unclassified
130694620056264705,unclassified
130664339077206016,unclassified
130639422583603200,unclassified
130615132551258113,digital-influential
130596972527751168,unclassified
130527050896388097,unclassified
130520711142969344,unclassified
130512471885750272,unclassified
130502351705489408,unclassified
130385914617802752,unclassified
130385202215268352,unclassified
130376823296114689,unclassified
130367083446935552,unclassified
130343896965332992,unclassified
130328903016390656,unclassified
130311812058071040,unclassified
130302667573559296,unclassified
130279470509727744,unclassified
129902975551410177,unclassified
129888401313894400,unclassified
129649025925390337,unclassified
129620289041612801,unclassified
129570766122532865,unclassified
129534328651788288,digital-influential
129432304908124160,digital-influential
129430750142533632,unclassified
129317685057163264,digital-influential
129313165308735488,unclassified
129310703143227392,unclassified
129301499745542144,unclassified
129244459203428352,unclassified
129239092650192896,unclassified
129237283948859392,unclassified
116577800391106560,unclassified
116532910269546496,unclassified
116511967006568448,unclassified
116508694115655680,unclassified
108999981544902656,unclassified
108961973458317312,unclassified
108929985565294593,unclassified
108928572743356417,unclassified
108881623864455168,unclassified
108539747806347265,unclassified
108448648643354625,unclassified
108230834200379392,unclassified
108207530886434817,unclassified
108146170458677248,digital-influential
108073771830743040,unclassified
108073158376042496,unclassified
107999190864506883,unclassified
107997477831049216,unclassified
107909278173626368,unclassified
107900280191975424,unclassified
107847457219690497,unclassified
107789433113280512,unclassified
107717550250536960,unclassified
107478139793453057,digital-influential
107244205734240256,unclassified
107155847100116992,digital-influential
107089295520706561,diplomatic-relational
107088668874911744,digital-influential
107084466811453440,unclassified
107084045007065088,diplomatic-relational
107060245087518720,diplomatic-relational
107041140892631040,digital-influential
106990677920985088,digital-influential
106786548611158016,unclassified
106770155949920256,unclassified
106759411871133697,diplomatic-relational
106725616228896768,unclassified
106668774526156800,unclassified
106483981452718081,unclassified
106475923443957760,unclassified
106460207634321410,unclassified
106457838016135169,unclassified
106441080693731328,unclassified
106429271328821248,unclassified
95910108487356416,unclassified
95896316537868288,unclassified
95876193974358016,unclassified
95493783285809153,unclassified
95461045828718592,unclassified
95433022442180608,unclassified
95383053060407296,unclassified
95184845629698048,unclassified
95163776109772800,unclassified
95151867214049280,unclassified
94850403635691520,unclassified
94841314167881728,unclassified
94438089690324993,unclassified
87217616036446208,unclassified
87213693460422656,unclassified
87026373457231872,unclassified
87025005199765504,unclassified
86843989902360576,diplomatic-relational
86828941549109248,unclassified
86760702022393856,diplomatic-relational
86512045075341312,unclassified
86506969514524672,digital-influential
86506186723164161,unclassified
86473281691066368,digital-influential
86466949927809024,unclassified
86335303979237378,unclassified
86145539858644992,unclassified
86114652681015297,unclassified
86045418164727808,unclassified
86041169888419840,unclassified
86023419455483904,digital-influential
86002265672003584,digital-influential
85779257363668993,digital-influential
85737243796439040,unclassified
85646848408305664,unclassified
85391529908252673,unclassified
85385279002775554,unclassified
85366769094635524,unclassified
85354785292812288,unclassified
85258481527033856,unclassified
85255276793577472,digital-influential
85251199091220480,unclassified
85226903354617856,diplomatic-relational
85093046332571648,unclassified
85080346093297664,diplomatic-relational
85043400541343744,unclassified
85031298472755200,unclassified
85008291977113601,unclassified
85007570665869312,unclassified
84955812027568128,unclassified
84943628719497216,diplomatic-relational
84931874169954304,diplomatic-relational
71543298648588288,digital-influential
71542375532601344,diplomatic-relational
71536244160593921,unclassified
71529635250307073,unclassified
71524747275550720,diplomatic-relational
65451877235564544,unclassified
65451640630681600,digital-influential
65358748725673984,unclassified
65296818556252160,diplomatic-relational
65148316438114304,unclassified
65144465811185664,digital-influential
65094826965741568,unclassified
65094332268548096,unclassified
65090505209417729,unclassified
64937925539930112,diplomatic-relational
64769841927696385,unclassified
64768812595150848,unclassified
64730914315448320,unclassified
64720381663133697,unclassified
64383323098710016,unclassified
64006931399966720,unclassified
63947914950619136,diplomatic-relational
63926529490567168,diplomatic-relational
63855873616904192,unclassified
63517585207066624,unclassified
63216531605159936,diplomatic-relational
63192951244853248,unclassified
62980169102667776,unclassified
62961574113054721,unclassified
62908910054539264,unclassified
62863516205457408,unclassified
51891740965224448,diplomatic-relational
51883056130293760,diplomatic-relational
51727203490217985,unclassified
51689313171279872,unclassified
51687764260958209,diplomatic-relational
51289514567680000,unclassified
51254433555812352,digital-influential
51196082109153280,unclassified
51185004428013568,unclassified
51032962489266176,diplomatic-relational
51023011196846080,diplomatic-relational
50955747567210497,unclassified
50941149845794816,unclassified
43652230494167040,unclassified
43641522918400000,diplomatic-relational
43634262309748736,unclassified
43577398750478337,unclassified
43570983487012865,diplomatic-relational
43291894041681920,unclassified
43280661972389890,unclassified
43251853764468736,unclassified
43221095557496832,unclassified
43096216162148353,unclassified
43070844523642880,unclassified
43068090279395328,unclassified
42919913882521600,unclassified
42912260892540928,unclassified
42902598352781312,unclassified
42890886580944896,unclassified
42686413971533824,unclassified
42678831533920256,unclassified
42651233617592322,digital-influential
42628673450426368,unclassified
42612227462803456,diplomatic-relational
42608137139793920,unclassified
42513408444211200,unclassified
42468198435655680,diplomatic-relational
42327114413912064,unclassified
42313375501393920,unclassified
42302252756635648,unclassified
42280816746840064,unclassified
42204286406369280,unclassified
42101721136234497,diplomatic-relational
41976195356692480,unclassified
41938767434612736,digital-influential
41927534782185472,unclassified
41916264809115648,unclassified
41884114952921088,diplomatic-relational
41823462746112000,unclassified
41817680990179328,unclassified
41749866963156992,diplomatic-relational
41556540724879360,unclassified
41542960864698369,unclassified
30178637772750849,diplomatic-relational
30004790264078336,unclassified
29962391928180736,unclassified
29960338304671744,diplomatic-relational
29955395732643840,unclassified
29878331604213760,digital-influential
29825036693016576,unclassified
21970130162421760,unclassified
21966120240021505,diplomatic-relational
21835999063580672,unclassified
21826830956761088,unclassified
21600966272884736,unclassified
21548822773628929,unclassified
21546972791963648,unclassified
21541889123549184,diplomatic-relational
21524487778336768,diplomatic-relational
21524308727701505,unclassified
21521068866936832,diplomatic-relational
21440810746646528,digital-influential
21279505809149952,unclassified
21266460496101376,unclassified
21249284737343489,diplomatic-relational
21238774356779008,diplomatic-relational
21237948452184064,unclassified
21237241112166401,unclassified
21233838923456512,unclassified
20845658172817408,unclassified
20817268233478145,unclassified
20815759940788226,unclassified
20814567017816064,digital-influential
20774932719869952,unclassified
20604487454429185,unclassified
20596940580331521,unclassified
20552702224240640,unclassified
20437520361721856,unclassified
20398367498571776,diplomatic-relational
20184375454863360,unclassified
20149197999185920,unclassified
20134525774340096,unclassified
20039792100118528,unclassified
19863461903212544,unclassified
19816413153726464,diplomatic-relational
19727433603223552,unclassified
19670726294380544,unclassified
19657169838276609,unclassified
19651865406865408,unclassified
19512990743138304,unclassified
9551660812599296,unclassified
9515105477730304,unclassified
9512593806860288,digital-influential
9485387290382337,diplomatic-relational
9291013587730433,unclassified
9276618841260032,unclassified
296166503747584,unclassified
292628050481152,unclassified
29658205639,unclassified
29652196492,unclassified
29600130439,diplomatic-relational
29599961974,unclassified
29599803787,unclassified
29589885976,unclassified
29584586062,unclassified
29568972416,unclassified
29551294348,unclassified
29549510107,unclassified
29495362812,unclassified
29491860837,unclassified
29485786689,unclassified
29478500248,unclassified
29448055740,unclassified
29404056782,unclassified
29387840162,unclassified
29383040232,unclassified
29380404076,unclassified
29375881270,unclassified
29354568933,unclassified
29349655550,unclassified
29302293097,unclassified
29301977567,unclassified
29272580667,diplomatic-relational
29270418570,unclassified
29257257500,unclassified
29213568980,digital-influential
29195313526,unclassified
29195057164,unclassified
29082994568,unclassified
29082129001,unclassified
29081763466,diplomatic-relational
29076794053,diplomatic-relational
29015151335,unclassified
29003862418,unclassified
28988626835,unclassified
28986777060,unclassified
26191246862,unclassified
26191153609,unclassified
26186914396,unclassified
26129397400,unclassified
26084994195,unclassified
26082498976,unclassified
26070920608,diplomatic-relational
26064882617,unclassified
26056027366,diplomatic-relational
26000563632,unclassified
25921775044,unclassified
25860168442,diplomatic-relational
25811284045,unclassified
